Processing [/lustre/raplab/client/sylarl/minimax-h3-native/experiments/h3-vsa-sage-pr4691-20260910/runs/bf16-nsys/bf16-warmed.sqlite] with [/opt/nvidia/nsight-systems/2025.3.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,64480,32,2015.0,1968.0,1824,2496,176.3,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::AUnaryFunctor<long, long, long, at::native::binary_internal::MulFunctor<long>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
0.0,61856,48,1288.7,1296.0,960,1664,163.1,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<long, long, bool, at::native::<unnamed>::CompareEqFunctor<long>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
0.0,57984,1,57984.0,57984.0,57984,57984,0.0,"void cudnn::cnn::conv2d_grouped_direct_kernel<(bool)0, (bool)1, (bool)0, (bool)0, (bool)0, (bool)0, (int)0, (int)0, int, float, float, float, float, float, float>(cudnn::cnn::GroupedDirectFpropParams, const T11 *, const T13 *, T12 *, T14, T14, const T14 *, const T14 *, const T12 *, const T15 *, cudnnActivationStruct)"
0.0,46464,32,1452.0,1440.0,1312,1824,135.0,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::silu_kernel(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
0.0,45280,32,1415.0,1376.0,1280,1728,134.7,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctor_add<long>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
0.0,45248,32,1414.0,1408.0,1248,1728,124.5,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, bool, at::native::<unnamed>::CompareEqFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
0.0,44384,32,1387.0,1376.0,1248,1728,136.9,"at::native::internal::<unnamed>::scatter_kernel(long, const long *, const long *, long *)"
0.0,42720,32,1335.0,1344.0,1184,1664,132.1,"void at::native::internal::<unnamed>::adjacent_difference_kernel<const float *>(long, T1, int *)"
0.0,42080,32,1315.0,1312.0,1184,1632,125.8,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
0.0,37056,32,1158.0,1152.0,1024,1440,121.8,"void at_cuda_detail::cub::detail::radix_sort::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::detail::radix::policy_hub<float, at::cuda::cub::detail::OpaqueType<(int)8>, unsigned long long>::Policy1000, unsigned long long>(T2 *)"
0.0,36064,2,18032.0,18032.0,10976,25088,9978.7,"void cudnn::engines_precompiled::scalePackedTensor_kernel<float, float>(long, T1 *, T2)"
0.0,33824,8,4228.0,4224.0,3936,4832,296.5,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_put_kernel_impl<at::native::OpaqueType<(int)8>>(at::TensorIterator &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
0.0,29760,24,1240.0,1184.0,1024,1664,155.1,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 11)]::operator ()() const::[lambda(bool) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
0.0,27808,32,869.0,864.0,768,1088,90.2,"void at_cuda_detail::cub::detail::scan::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>, long *>(T1, int, T2)"
0.0,27744,32,867.0,864.0,768,1088,88.1,"void at_cuda_detail::cub::detail::scan::DeviceScanInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>>(T1, int)"
0.0,20800,1,20800.0,20800.0,20800,20800,0.0,"void magma_sgemmEx_kernel<float, float, float, (bool)0, (bool)0, (int)6, (int)3, (int)5, (int)3, (int)3>(int, int, int, BatchedTensor, int, BatchedTensor, int, BatchedTensor, int, BatchedTensor, int, int, int, const T1 *, const T1 *, T1, T1, int, cublasLtEpilogue_t, int, const void *, long)"
0.0,20192,8,2524.0,2624.0,2272,2752,187.7,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::<unnamed>::masked_fill_kernel(at::TensorIterator &, const c10::Scalar &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16, bool) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
0.0,20000,1,20000.0,20000.0,20000,20000,0.0,"void xmma__5x_cudnn::implicit_gemm::strided_dgrad_indexed::kernel_helper_stage_3<xmma__5x_cudnn::implicit_gemm::strided_dgrad_indexed::Params_pre_hopper>(T1, int)"
0.0,19904,16,1244.0,1248.0,1024,1632,167.7,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::masked_fill_kernel(at::TensorIterator &, const c10::Scalar &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int, bool) (instance 1)], std::array<char *, (unsigned long)3>>(int, T2, T3)"
0.0,19840,8,2480.0,2480.0,2272,2784,161.4,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
0.0,16032,8,2004.0,2000.0,1792,2464,208.0,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::MaxNanFunctor<long>>, unsigned int, long, (int)4, (int)4>>(T3)"
0.0,14336,8,1792.0,1792.0,1632,2176,176.1,"void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)3, (int)64, (int)64>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)"
0.0,11872,8,1484.0,1488.0,1344,1824,154.8,_bmm_outer_product_kernel
0.0,11072,8,1384.0,1376.0,1248,1632,128.9,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::<unnamed>::masked_fill_kernel(at::TensorIterator &, const c10::Scalar &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long, bool) (instance 1)], std::array<char *, (unsigned long)3>>(int, T2, T3)"
0.0,9824,8,1228.0,1232.0,1088,1504,127.9,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctorOnSelf_add<long>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
0.0,3456,1,3456.0,3456.0,3456,3456,0.0,void xmma__5x_cudnn::implicit_gemm::strided_dgrad_indexed::kernel_helper_stage_1<xmma__5x_cudnn::implicit_gemm::strided_dgrad_indexed::Params_pre_hopper>(T1)
0.0,1504,1,1504.0,1504.0,1504,1504,0.0,"void xmma__5x_cudnn::implicit_gemm::strided_dgrad_indexed::kernel_helper_stage_2<xmma__5x_cudnn::implicit_gemm::strided_dgrad_indexed::Params_pre_hopper>(T1, int)"
0.0,1376,1,1376.0,1376.0,1376,1376,0.0,void xmma__5x_cudnn::implicit_gemm::strided_dgrad_indexed::kernel_helper_stage_0<xmma__5x_cudnn::implicit_gemm::strided_dgrad_indexed::Params_pre_hopper>(T1)

Processing [/lustre/raplab/client/sylarl/minimax-h3-native/experiments/h3-vsa-sage-pr4691-20260910/runs/bf16-nsys/bf16-warmed.sqlite] with [/opt/nvidia/nsight-systems/2025.3.2/host-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
82.7,508017160,16996,29890.4,21376.0,800,330561,41702.0,[CUDA memcpy Device-to-Device]
10.3,63355594,46087,1374.7,1248.0,224,34112,653.8,[CUDA memset]
4.3,26194529,20141,1300.6,384.0,320,815489,26345.9,[CUDA memcpy Device-to-Host]
2.7,16576523,1091,15193.9,288.0,256,2154304,164113.2,[CUDA memcpy Host-to-Device]

Processing [/lustre/raplab/client/sylarl/minimax-h3-native/experiments/h3-vsa-sage-pr4691-20260910/runs/bf16-nsys/bf16-warmed.sqlite] with [/opt/nvidia/nsight-systems/2025.3.2/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
71.1,134389572975,12822,10481170.9,18909.5,3370,54969995,19188872.3,cudaEventSynchronize
13.3,25082939836,8658,2897082.4,5730.0,730,179152123,19335993.2,cudaStreamSynchronize
6.6,12502683462,356190,35101.2,2950.0,1960,22947864,133153.8,cudaLaunchKernel
2.9,5493250255,104200,52718.3,2730.0,1840,20300294,527837.2,cuLaunchKernelEx
1.3,2368565241,284,8340018.5,5398648.5,63928,62512335,10348511.4,cuMemSetAccess
1.2,2245121173,1706,1316014.8,282163.5,85858,18495344,2739684.9,cuMemCreate
0.9,1748743391,1698,1029884.2,381241.5,24400,12963379,1930151.9,cuMemRelease
0.6,1186995769,1698,699055.2,454800.0,51199,14722089,1208345.3,cuMemUnmap
0.6,1040518170,101175,10284.3,2720.0,1860,990768,43957.1,cuLaunchKernel
0.3,525918122,1706,308275.6,57169.0,15599,12294263,929308.0,cuMemMap
0.3,520573318,224,2323988.0,3165.0,2130,28631397,5142733.4,cudaIpcOpenMemHandle
0.3,509628630,31828,16012.0,3680.0,1650,33548606,531837.4,cudaMemcpyAsync
0.2,412807793,204,2023567.6,9589.5,1750,72584498,7820009.7,cudaDeviceSynchronize
0.1,265680008,89015,2984.7,1790.0,70,632816,7699.2,cudaMemsetAsync
0.1,223553425,224,998006.4,3735.0,1700,8135597,1915732.0,cudaIpcCloseMemHandle
0.1,173657929,128,1356702.6,168706.5,2510,5115585,1702298.0,cudaMalloc
0.0,72342001,128,565171.9,92628.0,2070,2430196,689875.6,cudaFree
0.0,42059549,6400,6571.8,6299.0,3230,81578,3801.5,cudaMemcpy2DAsync
0.0,26311242,357790,73.5,60.0,40,9360,66.5,cuKernelGetName
0.0,25652139,100792,254.5,210.0,150,5400,183.5,cuKernelGetFunction
0.0,20922375,24695,847.2,610.0,280,133087,1295.2,cudaEventRecord
0.0,17285056,9620,1796.8,660.0,250,26119,2652.1,cudaEventQuery
0.0,16899138,16471,1026.0,790.0,340,17100,747.3,cudaStreamWaitEvent
0.0,14794736,2846,5198.4,5809.5,2170,117048,3333.0,cudaLaunchKernelExC_v11060
0.0,5953832,17462,341.0,260.0,130,10579,322.9,cudaStreamIsCapturing_v10000
0.0,2588988,1870,1384.5,1230.0,410,7439,618.5,cudaEventRecordWithFlags_v11010
0.0,1693538,1824,928.5,470.0,270,7850,1010.1,cudaGetFuncBySymbol_v11000
0.0,1622317,1956,829.4,610.0,210,22679,882.3,cudaEventCreateWithFlags
0.0,1619004,4464,362.7,200.0,100,8569,560.6,cudaThreadExchangeStreamCaptureMode_v10010
0.0,1434809,1901,754.8,450.0,190,72879,2353.6,cudaEventDestroy
0.0,1174594,3656,321.3,200.0,120,3290,377.2,cudaStreamGetCaptureInfo_v12030
0.0,347082,8,43385.3,43279.0,42069,46339,1372.2,cudaMallocHost
0.0,300381,64,4693.5,3850.0,1600,18709,3406.1,cudaMemset
0.0,232775,24,9699.0,8265.0,4850,16060,3989.1,cudaStreamDestroy
0.0,185359,16,11584.9,10389.5,3530,21590,8135.7,cudaStreamCreateWithFlags
0.0,151173,8,18896.6,18954.0,17719,19899,706.0,cudaFreeHost
0.0,67649,2,33824.5,33824.5,2330,65319,44539.9,cuMemAddressFree
0.0,45430,128,354.9,260.0,50,1360,328.2,cuKernelSetAttribute
0.0,29279,2,14639.5,14639.5,2330,26949,17408.3,cuMemAddressReserve
0.0,29038,8,3629.8,3569.5,3229,4080,357.1,cudaStreamCreateWithPriority
0.0,800,2,400.0,400.0,240,560,226.3,cudaGetDeviceProperties_v12000

Processing [/lustre/raplab/client/sylarl/minimax-h3-native/experiments/h3-vsa-sage-pr4691-20260910/runs/bf16-nsys/bf16-warmed.sqlite] with [/opt/nvidia/nsight-systems/2025.3.2/host-linux-x64/reports/nvtx_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
43.5,6795593381,1,6795593381.0,6795593381.0,6795593381,6795593381,0.0,PushPop,vllm_omni.minimax_h3:minimax_h3.decode.request_02
32.1,5008456326,1,5008456326.0,5008456326.0,5008456326,5008456326,0.0,PushPop,vllm_omni.minimax_h3:minimax_h3.denoise.step_03
8.7,1363168547,1600,851980.3,57309.0,53458,76014282,5618158.1,PushPop,vllm_omni.minimax_h3.vsa:vsa.output.untile
3.4,523360763,1600,327100.5,115527.0,106028,50789138,2904666.5,PushPop,vllm_omni.minimax_h3.vsa:vsa.layout.tile_pack
3.1,483385421,1600,302115.9,266209.0,250074,8083628,298610.7,PushPop,vllm_omni.minimax_h3.vsa:vsa.route.topk_q2k
2.9,452643928,1600,282902.5,185345.5,172646,19669138,1069449.0,PushPop,vllm_omni.minimax_h3.vsa:vsa.fine.block_sparse_attention
1.4,215739279,1600,134837.0,55414.0,49089,19613799,1053489.6,PushPop,vllm_omni.minimax_h3.vsa:vsa.coarse.qk_scores
1.1,176081832,1,176081832.0,176081832.0,176081832,176081832,0.0,PushPop,vllm_omni.minimax_h3:minimax_h3.decode.mp4_finish
0.9,135631723,1600,84769.8,78673.0,73438,271624,17555.7,PushPop,vllm_omni.minimax_h3.vsa:vsa.coarse.pool_qk
0.6,100474002,1600,62796.3,10139.0,8700,14940204,706851.9,PushPop,vllm_omni.minimax_h3.vsa:vsa.coarse.softmax
0.5,71808215,1600,44880.1,38599.0,34209,138337,14165.8,PushPop,:bsa_attn_sm120_blk64_fwd_kernel
0.4,69868132,1600,43667.6,40509.0,37699,94998,7414.8,PushPop,vllm_omni.minimax_h3.vsa:vsa.output.o_bundle
0.4,68003058,1600,42501.9,41179.0,38419,99247,4434.7,PushPop,vllm_omni.minimax_h3.vsa:vsa.coarse.pool_v
0.4,55542965,1600,34714.4,32784.5,29390,145166,7015.7,PushPop,vllm_omni.minimax_h3.vsa:vsa.coarse.pv
0.2,33188926,3200,10371.5,9820.0,7669,31180,2243.4,PushPop,CCCL:cub::DeviceScan::InclusiveSumByKey
0.1,20997805,1016,20667.1,15005.0,10930,109558,14153.5,PushPop,NCCL:ncclAllReduce
0.1,18751432,752,24935.4,20835.0,9480,102648,14667.2,PushPop,NCCL:ncclAllGather
0.0,5637683,552,10213.2,9160.0,7619,24489,2979.1,PushPop,CCCL:cub::DeviceSelect::Flagged
0.0,4710070,552,8532.7,7055.0,3790,38709,4620.9,PushPop,CCCL:cub::DeviceReduce::Sum
0.0,2383893,32,74496.7,72363.5,58498,116187,14093.9,PushPop,CCCL:cub::DeviceRadixSort
0.0,1474601,56,26332.2,14634.5,8920,93998,25782.3,PushPop,NCCL:ncclBroadcast
0.0,673834,32,21057.3,20879.0,17589,26460,1948.7,PushPop,CCCL:cub::DeviceScan::InclusiveScan
0.0,590288,32,18446.5,18214.5,15649,23949,1979.6,PushPop,CCCL:cub::DeviceSelect::Unique

